date,period,value
2020-09-02,2020-03-31,99646680.97
2021-09-27,2020-12-31,96690259.13
2021-09-27,2021-03-31,95620386.5
2022-03-21,2021-09-30,97809383.17
2023-03-02,2021-12-31,96810072.94
2023-03-02,2022-06-30,95515128.14
2023-05-05,2022-12-31,104014143.43
2024-12-12,2023-12-31,103438840.63
2024-12-12,2024-06-30,119871242.03
2024-12-12,2024-09-30,122521907.01
2025-04-26,2024-12-31,123183945.99
2025-04-26,2025-03-31,122599125.37
2025-08-28,2025-06-30,116788489.55
2025-10-29,2025-09-30,112378849.53
