date,period,value
2020-04-30,2020-03-31,180140342.91
2020-08-29,2020-06-30,133850397.45
2020-10-31,2020-09-30,40437206.15
2021-04-28,2020-12-31,92612010.94
2021-04-30,2021-03-31,26514528.75
2021-08-17,2021-06-30,-89050414.1
2021-10-30,2021-09-30,-264773473.72
2022-04-30,2021-12-31,-1445124726.67
2022-04-30,2022-03-31,-1532923501.39
2022-08-31,2022-06-30,-1942463547.97
2022-10-29,2022-09-30,-2223634150.82
2023-04-15,2022-12-31,1459903858.35
2023-04-29,2023-03-31,1445130190.55
2023-08-31,2023-06-30,1474555656.64
2023-10-31,2023-09-30,1512135711.25
2024-03-30,2023-12-31,1590207103.32
2024-04-30,2024-03-31,1606058341.59
2024-08-31,2024-06-30,1623396808.92
2024-10-31,2024-09-30,1633447067.18
2025-04-19,2024-12-31,1657653401.07
2025-04-30,2025-03-31,1671574750.0
2025-08-30,2025-06-30,1687739831.21
2025-10-31,2025-09-30,1726948811.71
