date,period,value
2020-04-28,2020-03-31,22065546.3
2020-08-25,2020-06-30,71614015.04
2020-10-26,2020-09-30,140886105.71
2021-03-30,2020-12-31,235104280.34
2021-04-27,2021-03-31,32388759.12
2021-08-26,2021-06-30,117970370.53
2021-10-25,2021-09-30,204091749.23
2022-03-28,2021-12-31,216557083.79
2022-04-26,2022-03-31,69926456.09
2022-08-24,2022-06-30,123229178.18
2022-10-28,2022-09-30,163205121.19
2023-03-23,2022-12-31,231399465.47
2023-04-26,2023-03-31,65372891.19
2023-08-25,2023-06-30,128236268.85
2023-10-27,2023-09-30,189082856.82
2024-03-19,2023-12-31,231006750.68
2024-04-26,2024-03-31,84259512.65
2024-08-28,2024-06-30,130335636.35
2024-10-30,2024-09-30,190669870.8
2025-03-18,2024-12-31,269030725.98
2025-04-29,2025-03-31,89009242.33
2025-08-26,2025-06-30,148432929.49
2025-10-30,2025-09-30,237575470.16
2026-03-17,2025-12-31,301593338.55
