date,period,value
2020-10-30,2020-09-30,1000000.0
2021-04-24,2020-12-31,1000000.0
2021-10-30,2021-09-30,1000000.0
2022-04-28,2021-12-31,9630000.0
2022-08-26,2022-06-30,3000000.0
2022-10-25,2022-09-30,7720000.0
2023-04-28,2022-12-31,8320000.0
2023-08-30,2023-06-30,7140351.11
2023-10-31,2023-09-30,3800000.0
2024-04-30,2023-12-31,7140351.11
2024-04-30,2024-03-31,1000000.0
2024-08-30,2024-06-30,4152727.06
2024-10-31,2024-09-30,47016135.57
2025-04-30,2024-12-31,4152727.06
2025-08-30,2025-06-30,3524377.28
2025-10-24,2025-09-30,3524377.28
