date,period,value
2020-04-30,2020-03-31,20000000.0
2020-08-26,2020-06-30,60000000.0
2020-10-30,2020-09-30,25000000.0
2021-04-22,2020-12-31,50000000.0
2021-04-27,2021-03-31,1210000.0
2021-08-28,2021-06-30,6000000.0
2021-10-30,2021-09-30,21250000.0
2022-03-16,2021-12-31,31700000.0
2022-04-26,2022-03-31,37100000.0
2022-08-31,2022-06-30,121800000.0
2022-10-28,2022-09-30,152900000.0
2023-04-12,2022-12-31,312800000.0
2023-04-28,2023-03-31,34000000.0
2023-08-30,2023-06-30,98564000.0
2023-10-31,2023-09-30,152564000.0
2024-04-13,2023-12-31,165564000.0
2024-04-27,2024-03-31,56000000.0
2024-08-28,2024-06-30,124000000.0
2024-10-29,2024-09-30,169300000.0
2025-03-15,2024-12-31,190300000.0
2025-04-29,2025-03-31,55000000.0
2025-08-28,2025-06-30,295365588.06
2025-10-30,2025-09-30,352492072.14
2026-03-20,2025-12-31,376992072.14
