date,period,value
2020-04-20,2020-03-31,-39886442.19
2020-08-31,2020-06-30,-64645666.64
2020-10-31,2020-09-30,21250483.0
2021-03-31,2020-12-31,14749443.61
2021-04-28,2021-03-31,-37754551.19
2021-08-30,2021-06-30,46264678.15
2021-10-28,2021-09-30,37740260.24
2022-04-30,2021-12-31,6431815.6
2022-04-30,2022-03-31,-12675352.08
2022-08-19,2022-06-30,-22993726.2
2022-10-27,2022-09-30,-52645903.66
2023-04-25,2022-12-31,-198806059.21
2023-04-25,2023-03-31,-85090287.87
2023-08-31,2023-06-30,-652760.54
2023-10-31,2023-09-30,-91029020.97
2024-03-30,2023-12-31,-144575139.75
2024-04-25,2024-03-31,-15008275.88
2024-08-22,2024-06-30,-22847191.93
2024-10-31,2024-09-30,-96095100.56
2025-04-01,2024-12-31,-92261521.32
2025-04-28,2025-03-31,21146001.35
2025-08-22,2025-06-30,48076977.77
2025-10-31,2025-09-30,9732808.78
2026-03-31,2025-12-31,-263955141.52
