date,period,value
2022-06-02,2020-12-31,33320343.29
2022-06-02,2021-12-31,30739475.83
2022-09-29,2022-06-30,29218084.22
2024-02-26,2022-12-31,62413912.69
2024-02-26,2023-06-30,67727351.39
2024-03-30,2023-12-31,137337089.67
2024-07-05,2024-03-31,144497058.4
2024-08-29,2024-06-30,152702096.02
2024-10-29,2024-09-30,118867533.47
2025-04-24,2024-12-31,99649982.47
2025-04-29,2025-03-31,184621958.14
2025-08-29,2025-06-30,179874730.39
2025-10-25,2025-09-30,205647091.17
2026-03-31,2025-12-31,346838248.26
