date,period,value
2021-06-30,2020-12-31,790502.32
2021-09-28,2021-06-30,766752.32
2022-03-30,2021-12-31,671752.32
2022-07-18,2022-03-31,1032345.72
2022-08-30,2022-06-30,1126532.53
2022-10-24,2022-09-30,1393529.08
2023-03-24,2022-12-31,1341035.04
2023-04-27,2023-03-31,1341035.04
2023-08-29,2023-06-30,1341035.04
2023-10-25,2023-09-30,1483244.96
2024-04-19,2023-12-31,1479165.73
2024-04-19,2024-03-31,1570881.73
2024-08-23,2024-06-30,1566295.93
2024-10-24,2024-09-30,1710312.52
2025-04-21,2024-12-31,1093668.39
2025-04-26,2025-03-31,1218553.91
2025-08-18,2025-06-30,1364599.08
2025-10-30,2025-09-30,1363434.83
