date,period,value
2020-04-25,2020-03-31,16227246.0
2020-08-27,2020-06-30,1000000.0
2020-10-30,2020-09-30,1000000.0
2021-04-21,2020-12-31,18600000.0
2021-04-28,2021-03-31,28800734.0
2021-08-28,2021-06-30,19500000.0
2021-10-28,2021-09-30,70350000.0
2022-04-23,2021-12-31,81000000.0
2022-04-23,2022-03-31,54627700.0
2022-08-27,2022-06-30,20873000.0
2022-10-27,2022-09-30,43873000.0
2023-04-19,2022-12-31,44164229.5
2023-10-26,2023-09-30,7700000.0
2024-04-19,2023-12-31,46887500.0
2024-10-30,2024-09-30,8638248.93
2025-04-19,2024-12-31,3000000.0
2025-04-25,2025-03-31,7603869.55
2025-08-23,2025-06-30,7603869.55
2025-10-28,2025-09-30,7603869.55
