date,period,value
2020-04-30,2020-03-31,520000000.0
2020-08-13,2020-06-30,960000000.0
2020-10-20,2020-09-30,1370000000.0
2021-04-29,2020-12-31,2740695324.1
2021-04-29,2021-03-31,1150000000.0
2021-08-18,2021-06-30,2150000000.0
2021-10-29,2021-09-30,3500000000.0
2022-04-16,2021-12-31,3139000000.0
2022-04-16,2022-03-31,1580000000.0
2022-08-30,2022-06-30,2650000000.0
2022-10-18,2022-09-30,3900000000.0
2023-04-28,2022-12-31,5417017365.0
2023-04-28,2023-03-31,755000000.0
2023-08-30,2023-06-30,1355000000.0
2023-10-28,2023-09-30,2055000000.0
2024-04-27,2023-12-31,3945000000.0
2024-04-27,2024-03-31,800000000.0
2024-08-31,2024-06-30,1600000000.0
2024-10-31,2024-09-30,2200000000.0
2025-04-29,2024-12-31,5580000000.0
2025-04-29,2025-03-31,1370000000.0
2025-08-27,2025-06-30,2250000000.0
2025-10-31,2025-09-30,4160000000.0
