date,period,value
2020-04-29,2020-03-31,310445582.99
2020-08-26,2020-06-30,882090440.17
2020-10-30,2020-09-30,1416249248.25
2021-04-28,2020-12-31,1386080546.67
2021-04-28,2021-03-31,268923247.05
2021-08-25,2021-06-30,775704617.8
2021-10-30,2021-09-30,1012100267.52
2022-04-30,2021-12-31,714276141.03
2022-04-30,2022-03-31,300838706.54
2022-08-27,2022-06-30,731683518.96
2022-10-29,2022-09-30,938055896.51
2023-04-29,2022-12-31,887968198.44
2023-04-29,2023-03-31,320582342.33
2023-08-25,2023-06-30,676753330.14
2023-10-28,2023-09-30,783662782.78
2024-04-27,2023-12-31,1242120464.96
2024-04-30,2024-03-31,202880820.28
2024-08-21,2024-06-30,449756770.46
2024-10-26,2024-09-30,620917976.67
2025-04-26,2024-12-31,686623882.02
2025-04-30,2025-03-31,227200028.63
2025-08-28,2025-06-30,375327120.46
2025-10-28,2025-09-30,588710745.06
