date,period,value
2022-04-09,2021-12-31,100000000.0
2022-04-29,2022-03-31,100000000.0
2022-08-26,2022-06-30,100000000.0
2022-10-28,2022-09-30,100000000.0
2023-03-31,2022-12-31,200000000.0
2023-04-28,2023-03-31,200000000.0
2023-08-25,2023-06-30,200000000.0
2023-10-27,2023-09-30,200000000.0
2024-04-08,2023-12-31,196101075.49
2024-04-27,2024-03-31,196101075.49
2024-08-16,2024-06-30,196101075.49
2024-10-25,2024-09-30,196101075.49
2025-04-25,2024-12-31,192691030.15
2025-04-25,2025-03-31,115859270.15
2025-08-16,2025-06-30,115859270.15
2025-10-25,2025-09-30,110439824.8
