date,period,value
2020-04-30,2020-03-31,-5235848.25
2020-08-29,2020-06-30,-6303355.6
2020-10-31,2020-09-30,-12311574.36
2021-04-24,2020-12-31,-29677604.7
2021-04-30,2021-03-31,-5912431.13
2021-07-15,2021-06-30,-10000000.0
2021-10-30,2021-09-30,-10072574.22
2022-04-23,2021-12-31,-27727513.73
2022-04-30,2022-03-31,-5336775.37
2022-08-31,2022-06-30,-15792529.13
2022-10-31,2022-09-30,-25043346.23
2023-04-29,2022-12-31,-32990313.15
2023-04-29,2023-03-31,-4730765.54
2023-08-31,2023-06-30,-16916748.52
2023-10-31,2023-09-30,-13911618.87
2024-04-25,2023-12-31,-37254760.53
2024-04-26,2024-03-31,-8162528.52
2024-08-24,2024-06-30,-10256233.88
2024-10-30,2024-09-30,-20401006.74
2025-04-25,2024-12-31,-44352249.97
2025-04-29,2025-03-31,-4662985.59
2025-08-22,2025-06-30,-14379069.36
2025-10-29,2025-09-30,-13937003.5
