date,period,value
2020-08-26,2020-06-30,4010000.0
2020-10-29,2020-09-30,19383637.33
2021-04-08,2020-12-31,43690000.0
2021-04-28,2021-03-31,760000.0
2021-08-20,2021-06-30,760000.0
2021-10-29,2021-09-30,760000.0
2022-03-31,2021-12-31,15000000.0
2022-04-28,2022-03-31,23540000.0
2022-08-25,2022-06-30,29540000.0
2022-10-26,2022-09-30,43182726.0
2023-03-28,2022-12-31,196671444.0
2023-04-28,2023-03-31,10000000.0
2023-08-24,2023-06-30,10000000.0
2023-10-25,2023-09-30,22000000.0
2024-03-28,2023-12-31,41057576.0
2025-10-28,2025-09-30,3000000.0
2026-03-31,2025-12-31,23991248.28
