date,period,value
2021-04-27,2021-03-31,33411000.0
2021-08-24,2021-06-30,33411000.0
2021-10-30,2021-09-30,33411000.0
2022-04-30,2021-12-31,33303108.63
2022-04-30,2022-03-31,78725959.23
2022-08-26,2022-06-30,78725959.23
2022-10-27,2022-09-30,78725959.23
2023-04-27,2022-12-31,81850216.5
2023-04-27,2023-03-31,1865362.28
2023-08-25,2023-06-30,1865362.28
2023-10-27,2023-09-30,1865362.28
2024-04-27,2023-12-31,3771866.7
2024-08-21,2024-06-30,0.0
2024-10-25,2024-09-30,0.0
2025-04-24,2024-12-31,0.0
2025-04-24,2025-03-31,399607.57
2025-08-21,2025-06-30,399607.57
2025-10-28,2025-09-30,399607.57
