date,period,value
2020-04-24,2020-03-31,0.3434
2020-08-07,2020-06-30,0.91
2020-10-28,2020-09-30,1.37
2021-03-31,2020-12-31,1.8644
2021-04-29,2021-03-31,0.5018
2021-08-12,2021-06-30,1.15
2021-10-28,2021-09-30,1.87
2022-03-25,2021-12-31,2.6646
2022-04-29,2022-03-31,0.8611
2022-07-27,2022-06-30,1.85
2022-10-25,2022-09-30,2.9
2023-03-22,2022-12-31,3.5587
2023-04-28,2023-03-31,0.6115
2023-08-15,2023-06-30,1.44
2023-10-26,2023-09-30,2.29
2024-04-12,2023-12-31,2.5376
2024-04-12,2024-03-31,0.8646
2024-08-02,2024-06-30,1.83
2024-10-17,2024-09-30,2.81
2025-04-15,2024-12-31,3.2561
2025-04-15,2025-03-31,1.017
2025-08-15,2025-06-30,2.09
2025-10-29,2025-09-30,3.12
2026-04-10,2025-12-31,3.7961
