date,period,value
2020-08-20,2020-06-30,27050000.0
2020-10-31,2020-09-30,27050000.0
2021-04-28,2020-12-31,2457600000.0
2021-04-28,2021-03-31,1200000000.0
2021-08-27,2021-06-30,1830000000.0
2021-10-29,2021-09-30,2630000000.0
2022-04-30,2021-12-31,3552321812.0
2022-04-30,2022-03-31,2050000000.0
2022-08-05,2022-06-30,2419000000.0
2022-10-18,2022-09-30,2909000000.0
2023-03-18,2022-12-31,3415687809.11
2023-04-21,2023-03-31,652680870.87
2023-08-18,2023-06-30,2590661095.82
2023-10-28,2023-09-30,3542859196.34
2024-03-23,2023-12-31,3611848482.33
2024-04-20,2024-03-31,828766327.68
2024-08-24,2024-06-30,1276036281.64
2024-10-19,2024-09-30,2388819303.2
2025-03-22,2024-12-31,2263274165.49
2025-04-12,2025-03-31,444790046.43
2025-08-27,2025-06-30,444790046.43
2025-10-18,2025-09-30,444790046.43
2026-03-21,2025-12-31,524790046.43
