date,period,value
2020-04-30,2020-03-31,1183292707.8
2020-08-28,2020-06-30,1476704189.27
2020-10-30,2020-09-30,1503740129.97
2021-04-10,2020-12-31,4337638816.59
2021-04-29,2021-03-31,57125298.0
2021-08-14,2021-06-30,21125298.0
2021-10-30,2021-09-30,27222626.35
2022-04-23,2021-12-31,891041647.38
2022-04-29,2022-03-31,300096009.14
2022-08-27,2022-06-30,300064908.6
2022-10-29,2022-09-30,300101027.05
2023-04-15,2022-12-31,490142225.08
2023-04-29,2023-03-31,3987644.58
2023-08-22,2023-06-30,363349634.43
2023-10-28,2023-09-30,363349634.43
2024-04-13,2023-12-31,580228076.41
2024-04-27,2024-03-31,250034506.4
2024-08-24,2024-06-30,260000000.0
2024-10-26,2024-09-30,439275126.29
2025-04-19,2024-12-31,1115829126.29
2025-04-30,2025-03-31,53000000.0
2025-08-23,2025-06-30,877997655.08
2025-10-31,2025-09-30,1554207217.51
2026-04-04,2025-12-31,3641107957.84
