date,period,value
2020-04-24,2020-03-31,-6851620.45
2020-08-28,2020-06-30,-3461445.67
2020-10-30,2020-09-30,-10397375.43
2021-03-30,2020-12-31,-12762553.03
2021-04-29,2021-03-31,-1200367.72
2021-08-26,2021-06-30,15280197.68
2021-10-28,2021-09-30,16739050.55
2022-03-30,2021-12-31,15250311.72
2022-04-28,2022-03-31,-5209175.25
2022-08-26,2022-06-30,-9968439.4
2022-10-28,2022-09-30,-332128533.5
2023-03-30,2022-12-31,5856877.15
2023-04-28,2023-03-31,-301524.43
2023-08-29,2023-06-30,4069714.32
2023-10-28,2023-09-30,3280802.08
2024-03-28,2023-12-31,-8070185.72
2024-04-26,2024-03-31,319658.64
2024-08-29,2024-06-30,533400.46
2024-10-30,2024-09-30,347679.07
2025-03-28,2024-12-31,772501.21
2025-04-29,2025-03-31,410285.58
2025-08-29,2025-06-30,1143662.08
2025-10-29,2025-09-30,-776514.98
2026-03-27,2025-12-31,4649371.22
