date,period,value
2020-08-28,2020-03-31,119882.19
2020-12-11,2020-09-30,1363345.33
2021-05-21,2020-12-31,3538478.28
2021-07-30,2021-03-31,5149354.16
2021-08-27,2020-06-30,852350.0
2021-08-27,2021-06-30,13527814.57
2021-10-27,2021-09-30,27071806.61
2022-02-28,2021-12-31,40312328.02
2022-04-29,2022-03-31,44355448.08
2022-08-12,2022-06-30,75846055.4
2022-10-26,2022-09-30,93278833.56
2023-04-22,2022-12-31,111420314.94
2023-04-26,2023-03-31,10319391.22
2023-08-28,2023-06-30,35502317.49
2023-10-25,2023-09-30,52591286.07
2024-04-24,2023-12-31,76096293.56
2024-04-29,2024-03-31,19954358.76
2024-08-10,2024-06-30,45003683.81
2024-10-23,2024-09-30,64299721.91
2025-04-19,2024-12-31,86278705.44
2025-04-24,2025-03-31,16190278.46
2025-08-27,2025-06-30,45949156.52
2025-10-28,2025-09-30,55090856.02
