date,period,value
2020-08-28,2020-03-31,119882.19
2020-12-11,2020-09-30,1363345.33
2021-05-21,2020-12-31,3537228.3
2021-07-30,2021-03-31,5146950.2
2021-08-27,2020-06-30,852350.0
2021-08-27,2021-06-30,13527814.57
2021-10-27,2021-09-30,27071806.61
2022-02-28,2021-12-31,40183746.94
2022-04-29,2022-03-31,44205096.59
2022-08-12,2022-06-30,74673172.71
2022-10-26,2022-09-30,91496648.34
2023-04-22,2022-12-31,68535768.17
2023-04-26,2023-03-31,24387295.88
2023-08-28,2023-06-30,49228837.87
2023-10-25,2023-09-30,66099893.75
2024-04-24,2023-12-31,89341690.74
2024-04-29,2024-03-31,19656297.97
2024-08-10,2024-06-30,44423889.47
2024-10-23,2024-09-30,63452782.03
2025-04-19,2024-12-31,85312114.28
2025-04-24,2025-03-31,16018018.14
2025-08-27,2025-06-30,45772837.2
2025-10-28,2025-09-30,50161096.02
