date,period,value
2020-08-28,2020-03-31,102578444.87
2020-12-11,2020-09-30,347628014.69
2021-05-21,2020-12-31,194302921.79
2021-07-30,2021-03-31,230873596.0
2021-08-27,2021-06-30,141804830.74
2021-10-27,2021-09-30,165881226.24
2022-02-28,2021-12-31,153449381.16
2022-04-29,2022-03-31,161859737.06
2022-08-12,2022-06-30,146727810.29
2022-10-26,2022-09-30,145621595.53
2023-04-22,2022-12-31,140385288.86
2023-04-26,2023-03-31,142321390.05
2023-08-28,2023-06-30,146325163.83
2023-10-25,2023-09-30,175132423.28
2024-04-24,2023-12-31,126246649.72
2024-04-29,2024-03-31,139243360.44
2024-08-10,2024-06-30,158626352.92
2024-10-23,2024-09-30,163869323.31
2025-04-19,2024-12-31,150476655.5
2025-04-24,2025-03-31,145255287.98
2025-08-27,2025-06-30,171286714.51
2025-10-28,2025-09-30,178556213.69
