date,period,value
2020-08-28,2020-03-31,7111779.89
2020-12-11,2020-09-30,86627000.35
2021-05-21,2020-12-31,45835452.13
2021-07-30,2021-03-31,123802368.19
2021-08-27,2020-06-30,58762882.93
2021-08-27,2021-06-30,89196960.18
2021-10-27,2021-09-30,4598862076.9
2022-02-28,2021-12-31,2806832311.11
2022-04-29,2022-03-31,-25571201.33
2022-08-12,2022-06-30,-52537601.5
2022-10-26,2022-09-30,-537633425.81
2023-04-22,2022-12-31,-513889111.46
2023-04-26,2023-03-31,-59792505.46
2023-08-28,2023-06-30,-67309410.6
2023-10-25,2023-09-30,161677681.83
2024-04-24,2023-12-31,-1161524370.83
2024-04-29,2024-03-31,223676769.98
2024-08-10,2024-06-30,-454764830.2
2024-10-23,2024-09-30,-473338318.06
2025-04-19,2024-12-31,-1062224035.52
2025-04-24,2025-03-31,311560178.42
2025-08-27,2025-06-30,26582326.19
2025-10-28,2025-09-30,40055933.57
