date,period,value
2020-07-28,2020-03-31,100
2020-08-17,2020-06-30,100
2020-10-28,2020-09-30,100
2021-04-27,2020-12-31,100
2021-04-27,2021-03-31,100
2021-08-05,2021-06-30,100
2021-10-27,2021-09-30,100
2022-04-15,2021-12-31,100
2022-04-15,2022-03-31,100
2022-08-05,2022-06-30,100
2022-10-27,2022-09-30,100
2023-03-22,2022-12-31,100
2023-04-29,2023-03-31,100
2023-08-03,2023-06-30,100
2023-10-27,2023-09-30,100
2024-04-27,2023-12-31,100
2024-04-27,2024-03-31,100
2024-08-09,2024-06-30,100
2024-10-29,2024-09-30,100
2025-04-17,2024-12-31,100
2025-04-17,2025-03-31,100
2025-08-08,2025-06-30,100
2025-10-30,2025-09-30,100
2026-03-26,2025-12-31,100
