date,period,value
2020-08-25,2020-06-30,178681443.69
2021-04-02,2020-12-31,174390821.37
2021-06-04,2020-03-31,63099943.05
2021-06-04,2021-03-31,-959784.6
2021-08-14,2021-06-30,1478496169.9
2021-10-30,2020-09-30,174757290.97
2021-10-30,2021-09-30,1402355067.45
2022-03-17,2021-12-31,1402355067.45
2022-10-28,2022-09-30,-24135250.97
2023-03-30,2022-12-31,-41284069.8
2023-08-24,2023-06-30,15852861.47
2023-10-24,2023-09-30,-36759506.23
2024-03-20,2023-12-31,-42141995.63
2024-04-20,2024-03-31,44415955.34
2024-08-16,2024-06-30,41947676.35
2024-10-26,2024-09-30,-2263355.72
2025-04-21,2024-12-31,36966311.6
2025-04-21,2025-03-31,71834374.47
2025-08-30,2025-06-30,88726483.53
2025-10-31,2025-09-30,119912179.38
