date,period,value
2021-03-09,2020-06-30,6
2021-03-24,2020-12-31,12
2021-05-14,2020-03-31,1
2021-05-14,2021-03-31,1
2021-08-28,2021-06-30,6
2021-10-30,2020-09-30,9
2021-10-30,2021-09-30,9
2022-04-29,2021-12-31,12
2022-04-29,2022-03-31,1
2022-07-21,2022-06-30,6
2022-10-29,2022-09-30,9
2023-04-29,2022-12-31,12
2023-04-29,2023-03-31,1
2023-08-18,2023-06-30,6
2023-10-28,2023-09-30,9
2024-04-20,2023-12-31,12
2024-04-20,2024-03-31,1
2024-08-30,2024-06-30,6
2024-10-30,2024-09-30,9
2025-04-25,2024-12-31,12
2025-04-25,2025-03-31,1
2025-08-26,2025-06-30,6
2025-10-30,2025-09-30,9
