date,period,value
2020-04-25,2020-03-31,-2048595.12
2020-08-29,2020-06-30,-1707162.6
2020-10-31,2020-09-30,-1365730.08
2021-04-30,2021-03-31,-1267239.93
2021-08-28,2021-06-30,-256074.39
2021-10-30,2021-09-30,2267934.22
2022-04-30,2021-12-31,8647942.66
2022-04-30,2022-03-31,-4786621.29
2022-08-30,2022-06-30,-3896926.93
2022-10-29,2022-09-30,-5807589.2
2023-04-27,2022-12-31,-5531863.42
2023-04-27,2023-03-31,223244.34
2023-08-16,2023-06-30,-1339466.04
2023-10-28,2023-09-30,-1874595.85
2024-04-27,2023-12-31,-1973086.0
2024-04-27,2024-03-31,-590940.9
2024-08-31,2024-06-30,-1506899.29
2024-10-31,2024-09-30,-1132636.72
2025-04-29,2024-12-31,-1490484.26
2025-04-29,2025-03-31,36113.05
2025-08-27,2025-06-30,347998.53
2025-10-31,2025-09-30,423507.65
