date,period,value
2022-06-06,2020-12-31,46368691.36
2022-06-06,2021-12-31,237383676.75
2023-01-13,2022-06-30,9828024.2
2023-05-15,2022-12-31,9844190.95
2023-07-11,2022-03-31,5858376.72
2023-07-11,2023-03-31,51044.25
2023-08-22,2023-06-30,37944.3
2023-10-27,2022-09-30,9844190.95
2023-10-27,2023-09-30,536876.07
2024-04-25,2023-12-31,21202249.43
2024-08-20,2024-06-30,350667273.18
2024-10-30,2024-09-30,1434211859.2
2025-04-30,2024-12-31,2786694474.55
2025-04-30,2025-03-31,1022137191.8
2025-08-30,2025-06-30,1974488472.43
2025-10-31,2025-09-30,2875926594.58
2026-04-01,2025-12-31,3757730226.41
