date,period,value
2020-04-17,2020-03-31,23998.32
2020-08-06,2020-06-30,75481896.91
2020-10-28,2020-09-30,674281896.91
2021-04-08,2020-12-31,7594581896.91
2021-04-22,2021-03-31,300000000.0
2021-08-05,2021-06-30,800000000.0
2021-10-27,2021-09-30,1798396200.0
2022-04-19,2021-12-31,7609796200.0
2022-04-28,2022-03-31,1545600000.0
2022-08-18,2022-06-30,2715066157.4
2022-10-27,2022-09-30,8173666157.4
2023-04-29,2022-12-31,12042851658.67
2023-04-29,2023-03-31,1721513100.0
2023-08-30,2023-06-30,5112553593.24
2023-10-31,2023-09-30,6492553593.24
2024-04-24,2023-12-31,7294081343.24
2024-04-30,2024-03-31,2262455925.0
2024-08-30,2024-06-30,4262613155.0
2024-10-31,2024-09-30,5107877248.12
2025-04-22,2024-12-31,5107977248.12
2025-04-29,2025-03-31,5607904127.55
2025-08-27,2025-06-30,9610884127.55
2025-10-30,2025-09-30,11844524887.55
