date,period,value
2020-04-25,2020-03-31,914076384.0
2020-08-26,2020-06-30,914076384.0
2020-10-28,2020-09-30,914076384.0
2021-04-23,2020-12-31,914076384.0
2021-04-23,2021-03-31,913756384.0
2021-08-27,2021-06-30,913756384.0
2021-10-28,2021-09-30,910702016.0
2022-04-27,2021-12-31,983781427.0
2022-04-27,2022-03-31,983781427.0
2022-08-19,2022-06-30,989781427.0
2022-10-28,2022-09-30,989541427.0
2023-04-27,2022-12-31,995041427.0
2023-04-27,2023-03-31,995041427.0
2023-08-24,2023-06-30,995041427.0
2023-10-28,2023-09-30,995041427.0
2024-04-27,2023-12-31,995041427.0
2024-04-27,2024-03-31,1012500927.0
2024-08-29,2024-06-30,1012500927.0
2024-10-29,2024-09-30,1005191310.0
2025-04-25,2024-12-31,1005191310.0
2025-04-25,2025-03-31,1005191310.0
2025-08-20,2025-06-30,1005191310.0
2025-10-29,2025-09-30,1005191310.0
