date,period,value
2022-06-21,2020-12-31,-7975031.58
2022-06-21,2021-12-31,244030087.19
2022-11-11,2021-09-30,107631500.0
2022-11-11,2022-06-30,202429394.07
2023-03-17,2022-12-31,246200407.06
2023-04-27,2022-03-31,128067638.73
2023-04-27,2023-03-31,30958612.32
2023-08-18,2023-06-30,100632272.37
2023-10-27,2022-09-30,245911676.83
2023-10-27,2023-09-30,180206537.86
2024-03-20,2023-12-31,261357464.9
2024-04-30,2024-03-31,100550733.49
2024-08-09,2024-06-30,205153757.07
2024-10-31,2024-09-30,271783940.4
2025-04-29,2024-12-31,306901180.43
2025-04-29,2025-03-31,63492563.31
2025-08-28,2025-06-30,122660470.1
2025-10-28,2025-09-30,191167799.01
