date,period,value
2020-08-12,2020-06-30,37208865.0
2020-10-20,2020-09-30,53472854.84
2021-04-20,2020-12-31,52732199.91
2021-10-23,2021-09-30,322201578.0
2022-04-16,2021-12-31,417867250.49
2022-04-16,2022-03-31,0.0
2022-08-23,2022-06-30,9256207.0
2022-10-27,2022-09-30,9256206.0
2023-04-07,2022-12-31,71565303.9
2023-04-29,2023-03-31,0.0
2023-08-30,2023-06-30,0.0
2023-10-28,2023-09-30,0.0
2024-04-20,2023-12-31,50153703.0
2024-04-20,2024-03-31,0.0
2024-10-26,2024-09-30,0.0
2025-04-18,2024-12-31,107714434.0
2025-10-29,2025-09-30,5000000.0
