date,period,value
2020-04-29,2020-03-31,46524486.76
2020-08-29,2020-06-30,-3129725.05
2020-10-26,2020-09-30,-5943498.85
2021-04-30,2020-12-31,-16750576.94
2021-04-30,2021-03-31,-10989641.51
2021-08-19,2021-06-30,-5574425.42
2021-10-30,2021-09-30,13038146.73
2022-04-29,2021-12-31,-9393265.71
2022-04-29,2022-03-31,10080033.31
2022-08-30,2022-06-30,3795347.52
2022-10-31,2022-09-30,-9430198.28
2023-04-29,2022-12-31,8706149.49
2023-04-29,2023-03-31,-9298939.48
2023-08-31,2023-06-30,43600787.16
2023-10-31,2023-09-30,34801320.66
2024-03-30,2023-12-31,898446.26
2024-04-18,2024-03-31,-8538575.13
2024-07-27,2024-06-30,4059488.4
2024-10-31,2024-09-30,4195128.18
2025-04-29,2024-12-31,7136479.12
2025-04-29,2025-03-31,3361877.24
2025-08-30,2025-06-30,511926.43
2025-10-31,2025-09-30,49107.18
