date,period,value
2020-04-29,2020-03-31,64263932.99
2020-08-25,2020-06-30,77269713.86
2020-10-29,2020-09-30,151024043.35
2021-04-27,2020-12-31,258506121.18
2021-04-29,2021-03-31,19158478.13
2021-08-31,2021-06-30,45765933.99
2021-10-27,2021-09-30,89580222.1
2022-04-19,2021-12-31,260247104.54
2022-04-26,2022-03-31,37932909.44
2022-08-30,2022-06-30,79220472.06
2022-10-25,2022-09-30,126813146.73
2023-04-18,2022-12-31,220755924.94
2023-04-25,2023-03-31,20020533.71
2023-08-22,2023-06-30,40719309.27
2023-10-31,2023-09-30,62285575.92
2024-04-23,2023-12-31,100642173.97
2024-04-30,2024-03-31,79443741.79
2024-08-27,2024-06-30,134195777.67
2024-10-29,2024-09-30,186727738.94
2025-04-22,2024-12-31,377621650.24
2025-04-29,2025-03-31,56389294.19
2025-08-26,2025-06-30,140107446.04
2025-10-28,2025-09-30,171765880.8
