date,period,value
2020-08-03,2020-06-30,0.0
2021-08-26,2021-06-30,-34683.9
2021-10-23,2021-09-30,-34683.9
2022-02-22,2021-12-31,-86395.48
2022-04-27,2022-03-31,-81188.87
2022-08-23,2022-06-30,-148372.48
2022-10-28,2022-09-30,4927.5
2023-03-16,2022-12-31,-122551.3
2023-04-28,2023-03-31,17894.33
2023-08-29,2023-06-30,-244465.62
2023-10-28,2023-09-30,-86421.74
2024-04-02,2023-12-31,423443.17
2024-04-23,2024-03-31,120450.95
2024-08-23,2024-06-30,564450.55
2024-10-24,2024-09-30,736404.7
2025-03-29,2024-12-31,600578.73
2025-04-28,2025-03-31,-18359.58
2025-08-21,2025-06-30,478222.74
2025-10-25,2025-09-30,1426742.28
2026-03-21,2025-12-31,463685.7
