date,period,value
2020-04-27,2020-03-31,4148747149.81
2020-08-27,2020-06-30,3877052068.01
2020-10-28,2020-09-30,3906474655.6
2021-03-10,2020-12-31,4079130704.91
2021-04-23,2021-03-31,4202990288.28
2021-08-20,2021-06-30,4299066758.39
2021-10-21,2021-09-30,4707070403.09
2022-03-22,2021-12-31,5125860011.15
2022-04-22,2022-03-31,5367798371.33
2022-08-23,2022-06-30,5188431061.66
2022-10-27,2022-09-30,5249352002.91
2023-03-29,2022-12-31,5237318874.48
2023-04-25,2023-03-31,5167864458.75
2023-08-19,2023-06-30,4925780361.07
2023-10-21,2023-09-30,4832137928.13
2024-03-27,2023-12-31,4880831615.33
2024-04-26,2024-03-31,4926694343.5
2024-08-29,2024-06-30,4946048884.11
2024-10-28,2024-09-30,4969421834.59
2025-04-18,2024-12-31,4903345976.02
2025-04-26,2025-03-31,4948770161.16
2025-08-27,2025-06-30,4944749711.95
2025-10-23,2025-09-30,4896181664.93
2026-03-26,2025-12-31,4928531143.48
