date,period,value
2021-09-29,2020-12-31,-100.0
2021-09-29,2021-03-31,100.0
2022-02-21,2021-09-30,-100.0
2023-02-14,2021-12-31,0.0
2023-02-14,2022-06-30,0.0
2023-02-14,2022-12-31,0.0
2023-04-18,2022-03-31,0.0
2023-04-18,2023-03-31,0.0
2023-08-26,2023-06-30,0.0
2023-10-28,2022-09-30,0.0
2023-10-28,2023-09-30,0.0
2024-03-30,2023-12-31,0.0
2024-04-26,2024-03-31,0.0
2024-08-24,2024-06-30,0.0
2024-10-29,2024-09-30,0.0
2025-04-11,2024-12-31,0.0
2025-04-29,2025-03-31,0.0
2025-08-27,2025-06-30,0.0
2025-10-28,2025-09-30,0.0
2026-04-03,2025-12-31,0.0
