date,period,value
2020-04-21,2020-03-31,2963194.89
2020-08-29,2020-06-30,2829033.59
2020-10-31,2020-09-30,-4759680.09
2021-03-30,2020-12-31,-45797303.89
2021-04-30,2021-03-31,1570576.98
2021-08-24,2021-06-30,-2503307.33
2021-10-30,2021-09-30,-1691358.5
2022-04-26,2021-12-31,-6438113.24
2022-04-26,2022-03-31,-1081940.56
2022-08-27,2022-06-30,3502730.66
2022-10-29,2022-09-30,19988530.32
2023-04-25,2022-12-31,14115035.09
2023-04-25,2023-03-31,-3939670.27
2023-08-26,2023-06-30,11237321.14
2023-10-31,2023-09-30,10796801.93
2024-04-02,2023-12-31,5777891.36
2024-04-30,2024-03-31,569330.65
2024-08-24,2024-06-30,-3732132.07
2024-10-26,2024-09-30,-7697786.53
2025-04-15,2024-12-31,-169794.76
2025-04-30,2025-03-31,-410758.98
2025-08-16,2025-06-30,-1094187.41
2025-10-30,2025-09-30,-3755096.09
