date,period,value
2020-04-29,2020-03-31,-6444243.68
2020-08-14,2020-06-30,-7708023.63
2020-10-31,2020-09-30,-12352825.16
2021-04-20,2020-12-31,-287300475.81
2021-04-20,2021-03-31,-13307302.62
2021-08-17,2021-06-30,-56848765.9
2021-10-28,2021-09-30,-138791977.85
2022-04-19,2021-12-31,-243347832.72
2022-04-29,2022-03-31,-89380989.09
2022-08-26,2022-06-30,-113017302.14
2022-10-31,2022-09-30,-299346367.04
2023-04-25,2022-12-31,-315113681.41
2023-04-25,2023-03-31,-5358429.19
2023-08-26,2023-06-30,49178022.6
2023-10-26,2023-09-30,43162649.54
2024-04-23,2023-12-31,39082957.79
2024-04-26,2024-03-31,-38145738.68
2024-08-23,2024-06-30,-184995305.6
2024-10-29,2024-09-30,-305148829.77
2025-04-23,2024-12-31,-237844335.79
2025-04-29,2025-03-31,102043064.46
2025-08-22,2025-06-30,97250753.6
2025-10-30,2025-09-30,61910751.03
2026-04-10,2025-12-31,-7407001.73
