date,period,value
2020-04-29,2020-03-31,853895393.67
2020-08-14,2020-06-30,1027906885.07
2020-10-31,2020-09-30,1380953367.19
2021-04-20,2020-12-31,1498943602.89
2021-04-20,2021-03-31,1526348605.77
2021-08-17,2021-06-30,1923352661.09
2021-10-28,2021-09-30,2102812253.36
2022-04-19,2021-12-31,2409893929.99
2022-04-29,2022-03-31,2359228359.27
2022-08-26,2022-06-30,2557878790.86
2022-10-31,2022-09-30,2375873651.99
2023-04-25,2022-12-31,2574828817.6
2023-04-25,2023-03-31,2395299103.53
2023-08-26,2023-06-30,2599834481.94
2023-10-26,2023-09-30,2570882064.65
2024-04-23,2023-12-31,2391786023.68
2024-04-26,2024-03-31,2456428520.28
2024-08-23,2024-06-30,2585733215.12
2024-10-29,2024-09-30,2530179238.57
2025-04-23,2024-12-31,2365710166.85
2025-04-29,2025-03-31,2335175778.83
2025-08-22,2025-06-30,2398204241.58
2025-10-30,2025-09-30,2121018577.18
2026-04-10,2025-12-31,2134541140.48
