date,period,value
2020-04-25,2020-03-31,3281055.42
2020-08-28,2020-06-30,1458668.21
2020-10-27,2020-09-30,5164933.6
2021-04-28,2020-12-31,1299244.05
2021-04-28,2021-03-31,3865403.18
2021-08-09,2021-06-30,3568289.11
2021-10-25,2021-09-30,4284322.53
2022-04-28,2021-12-31,12045955.05
2022-04-28,2022-03-31,-1455182.36
2022-08-26,2022-06-30,-8150296.91
2022-10-28,2022-09-30,-18909259.72
2023-04-17,2022-12-31,-12741080.54
2023-04-17,2023-03-31,3145527.33
2023-08-11,2023-06-30,-8938909.26
2023-10-27,2023-09-30,-5940478.26
2024-04-22,2023-12-31,-3211681.99
2024-04-22,2024-03-31,-249962.04
2024-08-26,2024-06-30,-2226904.48
2024-10-21,2024-09-30,4307327.05
2025-04-22,2024-12-31,-70568.17
2025-04-22,2025-03-31,-1756971.23
2025-08-19,2025-06-30,-5916460.69
2025-10-30,2025-09-30,-3536194.78
