date,period,value
2020-11-06,2020-06-30,1865139511.11
2021-03-25,2020-12-31,2090290591.57
2021-06-11,2021-03-31,2130892900.0
2021-09-16,2021-06-30,2250033514.54
2021-10-30,2021-09-30,2327082804.39
2022-04-28,2021-12-31,2848034669.59
2022-04-28,2022-03-31,2815599581.49
2022-08-25,2022-06-30,2893217949.72
2022-10-27,2022-09-30,2978086775.23
2023-04-26,2022-12-31,2961913627.58
2023-04-26,2023-03-31,2995729382.1
2023-08-26,2023-06-30,3081535926.84
2023-10-30,2023-09-30,3145738852.99
2024-04-25,2023-12-31,3140885096.13
2024-04-25,2024-03-31,3157672220.26
2024-08-16,2024-06-30,3238495805.91
2024-10-22,2024-09-30,3295300173.09
2025-04-03,2024-12-31,3980996845.44
2025-04-25,2025-03-31,4018167248.71
2025-08-19,2025-06-30,4331449898.11
2025-10-28,2025-09-30,4154081976.57
2026-04-09,2025-12-31,4254097326.36
