date,period,value
2020-11-09,2020-06-30,-6624725.14
2021-03-05,2020-12-31,-8917902.8
2022-04-24,2021-12-31,699644.5
2022-07-28,2021-03-31,-626682.1
2022-07-28,2022-03-31,1734392.46
2022-08-30,2021-06-30,-320866.48
2022-08-30,2022-06-30,6747884.48
2022-10-25,2021-09-30,653881.41
2022-10-25,2022-09-30,6888345.0
2023-04-28,2022-12-31,15189667.84
2023-04-28,2023-03-31,2711343.73
2023-08-10,2023-06-30,1201028.17
2023-10-30,2023-09-30,1334852.04
2024-04-25,2023-12-31,3096376.24
2024-04-25,2024-03-31,1350442.85
2024-08-19,2024-06-30,4781472.38
2024-10-28,2024-09-30,10829775.03
2025-04-25,2024-12-31,9311564.45
2025-04-25,2025-03-31,-871105.25
2025-08-19,2025-06-30,4094365.7
2025-10-28,2025-09-30,5869123.6
2026-03-25,2025-12-31,6504113.27
