date,period,value
2020-12-15,2020-06-30,149621009.9
2021-06-04,2020-12-31,277384476.75
2021-10-12,2021-06-30,56540550.12
2021-10-28,2020-03-31,183618839.75
2021-10-28,2021-03-31,39857527.7
2021-11-15,2020-09-30,242720190.57
2021-11-15,2021-09-30,70295429.86
2022-04-07,2021-12-31,87499376.03
2022-04-29,2022-03-31,18490605.67
2022-08-30,2022-06-30,28459468.83
2022-10-29,2022-09-30,62151641.04
2023-04-26,2022-12-31,78608637.85
2023-04-29,2023-03-31,10188818.85
2023-08-30,2023-06-30,21626466.03
2023-10-28,2023-09-30,29746038.89
2024-04-24,2023-12-31,46735562.59
2024-04-30,2024-03-31,14573533.46
2024-08-28,2024-06-30,34167133.66
2024-10-29,2024-09-30,50041906.7
2025-04-08,2024-12-31,57794318.46
2025-04-15,2025-03-31,22659354.56
2025-08-28,2025-06-30,51911876.78
2025-10-22,2025-09-30,86235579.15
