date,period,value
2020-04-30,2020-03-31,115874334.08
2020-08-29,2020-06-30,262149093.03
2020-10-31,2020-09-30,394424544.52
2021-04-17,2020-12-31,703118246.86
2021-04-17,2021-03-31,105121629.55
2021-08-26,2021-06-30,177655419.22
2021-10-30,2021-09-30,268513517.27
2022-04-16,2021-12-31,486744648.53
2022-04-30,2022-03-31,41716412.63
2022-08-26,2022-06-30,101148244.33
2022-10-29,2022-09-30,158581104.48
2023-04-19,2022-12-31,428360479.21
2023-04-19,2023-03-31,41632783.3
2023-08-19,2023-06-30,164033168.09
2023-10-26,2023-09-30,245201913.7
2024-03-23,2023-12-31,337914026.93
2024-04-24,2024-03-31,83014304.27
2024-08-22,2024-06-30,113131083.71
2024-10-30,2024-09-30,164118823.1
2025-03-22,2024-12-31,279181894.96
2025-04-30,2025-03-31,45486647.87
2025-08-28,2025-06-30,134413489.79
2025-10-31,2025-09-30,209213507.48
