date,period,value
2020-04-29,2020-03-31,30302051.31
2020-07-29,2020-06-30,30302051.31
2020-10-23,2020-09-30,30302051.31
2021-04-15,2020-12-31,30342449.17
2021-04-30,2021-03-31,30302051.31
2021-08-26,2021-06-30,30302051.31
2021-10-27,2021-09-30,302051.31
2022-03-16,2021-12-31,30337760.75
2022-04-28,2022-03-31,30302051.31
2022-08-18,2022-06-30,30302051.31
2022-10-28,2022-09-30,20000000.0
2023-04-08,2022-12-31,20011747.04
2023-04-29,2023-03-31,20000000.0
2023-08-25,2023-06-30,20000000.0
2023-10-27,2023-09-30,20000000.0
2024-04-25,2023-12-31,20509490.85
2024-04-25,2024-03-31,20000000.0
2024-07-31,2024-06-30,20086792.46
2024-10-29,2024-09-30,20000000.0
2025-04-25,2024-12-31,20086792.46
2025-04-25,2025-03-31,20086792.46
2025-08-28,2025-06-30,20086792.46
2025-10-28,2025-09-30,20086792.46
