date,period,value
2020-04-29,2020-03-31,2523184.02
2020-08-31,2020-06-30,670721.51
2020-10-31,2020-09-30,713923.47
2021-04-30,2020-12-31,867757.87
2021-04-30,2021-03-31,822249.81
2021-08-26,2021-06-30,793319.77
2021-10-29,2021-09-30,1139202.84
2022-04-20,2021-12-31,1634324.11
2022-04-20,2022-03-31,1429352.93
2022-08-25,2022-06-30,2302030.68
2022-10-27,2022-09-30,2131300.47
2023-04-20,2022-12-31,1046524.08
2023-04-20,2023-03-31,962934.53
2023-08-25,2023-06-30,883184.65
2023-10-24,2023-09-30,811893.77
2024-03-29,2023-12-31,0.0
2024-04-26,2024-03-31,0.0
2024-08-27,2024-06-30,0.0
