date,period,value
2020-04-25,2020-03-31,-9338495.0
2020-08-25,2020-06-30,-5307635.0
2020-10-27,2020-09-30,12423489.0
2021-04-13,2020-12-31,12283562.08
2021-04-24,2021-03-31,-7462810.63
2021-08-25,2021-06-30,603978.85
2021-10-28,2021-09-30,-6906399.15
2022-04-28,2021-12-31,-19369883.14
2022-04-28,2022-03-31,-3198453.13
2022-08-27,2022-06-30,7482382.63
2022-10-27,2022-09-30,-49750059.83
2023-04-12,2022-12-31,-10169203.43
2023-04-26,2023-03-31,8559805.97
2023-08-30,2023-06-30,2226828.53
2023-10-28,2023-09-30,5324058.8
2024-04-16,2023-12-31,18033952.83
2024-04-27,2024-03-31,-4013566.27
2024-08-21,2024-06-30,-6437144.79
2024-10-23,2024-09-30,-6599176.15
2025-04-29,2024-12-31,13879803.97
2025-04-29,2025-03-31,2211369.38
2025-08-26,2025-06-30,-23637664.61
2025-10-28,2025-09-30,-36319006.65
