date,period,value
2020-04-30,2020-03-31,30361395.83
2020-08-22,2020-06-30,125425668.2
2020-10-27,2020-09-30,127444620.67
2021-03-20,2020-12-31,427726100.9
2021-04-21,2021-03-31,40303055.54
2021-08-18,2021-06-30,162091137.96
2021-10-23,2021-09-30,162411971.29
2022-03-16,2021-12-31,468190960.87
2022-08-20,2022-06-30,111597199.34
2022-10-26,2022-09-30,111597199.34
2023-03-23,2022-12-31,229411754.53
2023-04-22,2023-03-31,50000000.0
2023-08-19,2023-06-30,202067402.7
2023-10-17,2023-09-30,202177999.1
2024-03-16,2023-12-31,334940138.1
2024-08-20,2024-06-30,274109526.13
2024-10-26,2024-09-30,396163574.11
2025-03-22,2024-12-31,401705108.02
2025-08-23,2025-06-30,254737138.64
2025-10-25,2025-09-30,285640852.29
2026-03-21,2025-12-31,493398413.48
