date,period,value
2020-04-30,2020-03-31,57854862.72
2020-08-22,2020-06-30,120207754.16
2020-10-27,2020-09-30,158799403.33
2021-03-20,2020-12-31,331317332.77
2021-04-21,2021-03-31,115325682.28
2021-10-23,2021-09-30,243084119.54
2022-03-16,2021-12-31,324669120.53
2022-04-26,2022-03-31,164609978.59
2022-08-20,2022-06-30,211988784.2
2022-10-26,2022-09-30,213550454.1
2023-03-23,2022-12-31,279202490.62
2023-04-22,2023-03-31,181158316.06
2023-08-19,2023-06-30,251757202.38
2023-10-17,2023-09-30,268896417.16
2024-03-16,2023-12-31,322586311.95
2024-04-20,2024-03-31,219329897.67
2024-08-20,2024-06-30,292199565.6
2024-10-26,2024-09-30,328790659.31
2025-03-22,2024-12-31,380474584.96
2025-08-23,2025-06-30,290403619.55
2025-10-25,2025-09-30,312638422.98
2026-03-21,2025-12-31,337178529.6
