date,period,value
2020-04-28,2020-03-31,21411947.98
2020-08-28,2020-06-30,22486254.4
2020-10-30,2020-09-30,22699944.47
2021-04-30,2020-12-31,24053683.43
2021-04-30,2021-03-31,26754998.29
2021-08-31,2021-06-30,174424799.16
2021-10-29,2021-09-30,627721942.61
2022-04-30,2021-12-31,652706637.41
2022-04-30,2022-03-31,683945847.95
2022-08-16,2022-06-30,689172155.71
2022-10-29,2022-09-30,700754828.31
2023-04-22,2022-12-31,322905567.9
2023-04-22,2023-03-31,310107841.14
2023-08-22,2023-06-30,299092585.35
2023-10-21,2023-09-30,291884155.41
2024-04-30,2023-12-31,201298033.69
2024-04-30,2024-03-31,219021298.49
2024-08-28,2024-06-30,219651140.01
2024-10-31,2024-09-30,250399924.44
2025-04-26,2024-12-31,223100733.91
2025-04-26,2025-03-31,213552470.55
2025-08-22,2025-06-30,181290956.52
2025-10-29,2025-09-30,176841019.62
