date,period,value
2020-04-29,2020-03-31,500000.0
2020-08-22,2020-06-30,9500000.0
2020-10-27,2020-09-30,10500000.0
2021-04-27,2020-12-31,12100000.0
2021-08-27,2021-06-30,2040000.0
2021-10-22,2021-09-30,2040000.0
2022-04-26,2021-12-31,2040000.0
2022-04-26,2022-03-31,8000000.0
2022-08-23,2022-06-30,16530625.0
2022-10-28,2022-09-30,42841495.14
2023-04-25,2022-12-31,60226483.75
2023-04-25,2023-03-31,4961696.26
2023-08-23,2023-06-30,10433779.03
2023-10-25,2023-09-30,43586899.6
2024-04-23,2023-12-31,97262848.11
2024-04-23,2024-03-31,5238011.94
2024-08-27,2024-06-30,36501286.11
2024-10-29,2024-09-30,61937173.01
2025-04-26,2024-12-31,152963869.64
2025-04-26,2025-03-31,37301136.96
2025-08-26,2025-06-30,41437787.55
2025-10-29,2025-09-30,81841116.29
2026-03-24,2025-12-31,195023704.56
