date,period,value
2020-04-29,2020-03-31,147742890.25
2020-08-22,2020-06-30,474888846.07
2020-10-27,2020-09-30,687647613.63
2021-04-27,2020-12-31,924429129.66
2021-04-27,2021-03-31,281439869.52
2021-08-27,2021-06-30,374931589.56
2021-10-22,2021-09-30,624045178.14
2022-04-26,2021-12-31,570276412.55
2022-04-26,2022-03-31,513072708.7
2022-08-23,2022-06-30,884275448.01
2022-10-28,2022-09-30,1166739197.45
2023-04-25,2022-12-31,998921612.36
2023-04-25,2023-03-31,312279458.09
2023-08-23,2023-06-30,586488851.81
2023-10-25,2023-09-30,779205137.82
2024-04-23,2023-12-31,921427899.79
2024-04-23,2024-03-31,117307745.68
2024-08-27,2024-06-30,210312745.74
2024-10-29,2024-09-30,519911632.18
2025-04-26,2024-12-31,718114677.37
2025-04-26,2025-03-31,103013587.07
2025-08-26,2025-06-30,160093004.15
2025-10-29,2025-09-30,272479830.86
2026-03-24,2025-12-31,463496012.76
