date,period,value
2020-04-29,2020-03-31,289178155.09
2020-08-29,2020-06-30,289178155.09
2020-10-30,2020-09-30,289178155.09
2021-03-16,2020-12-31,405907604.88
2021-04-30,2021-03-31,581639435.03
2021-08-21,2021-06-30,577048717.47
2021-10-30,2021-09-30,577048717.47
2022-03-12,2021-12-31,577048717.47
2022-04-30,2022-03-31,383331911.76
2022-08-20,2022-06-30,383331911.76
2022-10-29,2022-09-30,383331911.76
2023-03-10,2022-12-31,383331911.76
2023-04-29,2023-03-31,420623803.28
2023-08-18,2023-06-30,420623803.28
2023-10-21,2023-09-30,420623803.28
2024-03-08,2023-12-31,420623803.28
2024-04-20,2024-03-31,796787967.65
2024-08-22,2024-06-30,796787967.65
2024-10-24,2024-09-30,796787967.65
2025-03-07,2024-12-31,796787967.65
2025-04-18,2025-03-31,548113610.85
2025-08-20,2025-06-30,548091979.74
2025-10-23,2025-09-30,548091979.74
2026-02-28,2025-12-31,548091979.74
