date,period,value
2020-04-30,2020-03-31,144005928.23
2020-08-22,2020-06-30,178593701.06
2020-10-31,2020-09-30,219740482.71
2021-03-10,2020-12-31,224412841.73
2021-04-30,2021-03-31,132836032.39
2021-08-28,2021-06-30,203603250.3
2021-10-29,2021-09-30,233775353.71
2022-04-15,2021-12-31,301502902.78
2022-04-30,2022-03-31,245320070.88
2022-08-18,2022-06-30,307350165.7
2022-10-27,2022-09-30,581146956.77
2023-04-29,2022-12-31,491248569.5
2023-04-29,2023-03-31,326084865.35
2023-08-26,2023-06-30,304854223.77
2023-10-31,2023-09-30,309705941.37
2024-04-20,2023-12-31,512818504.64
2024-04-27,2024-03-31,450774475.11
2024-08-29,2024-06-30,419445403.52
2024-10-31,2024-09-30,458149739.04
2025-04-12,2024-12-31,623597306.65
2025-04-22,2025-03-31,456900097.63
2025-08-12,2025-06-30,438729273.81
2025-10-31,2025-09-30,462195444.21
