date,period,value
2020-04-24,2020-03-31,1203833000.0
2020-08-28,2020-06-30,609725000.0
2020-10-29,2020-09-30,2692310000.0
2021-04-29,2020-12-31,3778461000.0
2021-04-29,2021-03-31,-2003489000.0
2021-10-30,2021-09-30,-1371889000.0
2022-04-28,2021-12-31,1331278000.0
2022-04-28,2022-03-31,733683000.0
2022-08-18,2022-06-30,1175843000.0
2022-10-28,2022-09-30,1644630000.0
2023-04-28,2022-12-31,1108729000.0
2023-04-28,2023-03-31,2811671000.0
2023-08-29,2023-06-30,600000000.0
2023-10-31,2023-09-30,2565815000.0
2024-04-27,2023-12-31,2955397000.0
2024-04-27,2024-03-31,-1800171000.0
2024-08-28,2024-06-30,-3105634000.0
2024-10-30,2024-09-30,-4136190000.0
2025-04-30,2024-12-31,641178000.0
2025-04-30,2025-03-31,500000000.0
2025-08-28,2025-06-30,215049000.0
2025-10-30,2025-09-30,-687793000.0
