date,period,value
2020-04-28,2020-03-31,187147163.3
2020-08-28,2020-06-30,272250141.27
2020-10-30,2020-09-30,212477743.67
2021-04-28,2020-12-31,232727318.17
2021-04-28,2021-03-31,185903409.28
2021-08-27,2021-06-30,194276817.88
2021-10-29,2021-09-30,205617626.48
2022-04-28,2021-12-31,321182717.69
2022-04-28,2022-03-31,270163542.49
2022-08-16,2022-06-30,339295301.27
2022-10-28,2022-09-30,410056241.7
2023-04-26,2022-12-31,420300584.35
2023-04-26,2023-03-31,490555617.26
2023-08-31,2023-06-30,590145218.37
2023-10-31,2023-09-30,656607124.58
2024-04-25,2023-12-31,659425889.64
2024-04-25,2024-03-31,601079090.39
2024-08-29,2024-06-30,632200847.72
2024-10-29,2024-09-30,810916869.15
2025-04-28,2024-12-31,1016069198.46
2025-04-28,2025-03-31,1217997006.73
2025-08-28,2025-06-30,988305338.67
2025-10-28,2025-09-30,761422006.34
2026-03-31,2025-12-31,619444240.6
