date,period,value
2020-04-28,2020-03-31,833963.79
2020-08-28,2020-06-30,3228793.44
2020-10-28,2020-09-30,28555290.6
2021-04-30,2020-12-31,54183803.36
2021-04-30,2021-03-31,603211.27
2021-08-26,2021-06-30,4400973.21
2021-10-28,2021-09-30,4135881.7
2022-04-22,2021-12-31,18880239.07
2022-04-22,2022-03-31,1039276.03
2022-08-25,2022-06-30,4341290.16
2022-10-28,2022-09-30,4663614.56
2023-03-31,2022-12-31,4436363.65
2023-04-21,2023-03-31,1230015.1
2023-08-25,2023-06-30,6674099.48
2023-10-26,2023-09-30,6404331.33
2024-03-30,2023-12-31,9836753.3
2024-04-26,2024-03-31,-151783.45
2024-08-24,2024-06-30,-1720053.11
2024-10-26,2024-09-30,168789.24
2025-03-29,2024-12-31,-584111.07
2025-04-25,2025-03-31,-1020801.57
2025-08-23,2025-06-30,-5325968.67
2025-10-25,2025-09-30,-5633913.9
