date,period,value
2020-04-30,2020-03-31,12609326.57
2020-08-28,2020-06-30,-27596990.59
2020-10-30,2020-09-30,-40256438.02
2021-04-29,2020-12-31,-48364238.05
2021-04-30,2021-03-31,-2119447.94
2021-08-18,2021-06-30,-281645.66
2021-10-30,2021-09-30,-63744.45
2022-04-16,2021-12-31,25797867.06
2022-04-28,2022-03-31,427075.67
2022-08-17,2022-06-30,3341278.38
2022-10-28,2022-09-30,7316611.32
2023-04-12,2022-12-31,-213635.63
2023-04-25,2023-03-31,-1305388.32
2023-08-18,2023-06-30,8069018.52
2023-10-28,2023-09-30,3209328.53
2024-04-25,2023-12-31,7669780.72
2024-04-30,2024-03-31,-1158371.5
2024-08-22,2024-06-30,514785.31
2024-10-22,2024-09-30,-139556.14
2025-04-18,2024-12-31,1241568.42
2025-04-25,2025-03-31,80122.53
2025-08-22,2025-06-30,-303744.9
2025-10-29,2025-09-30,-232641.13
