date,period,value
2020-04-30,2020-03-31,-41620630.84
2020-08-28,2020-06-30,2544395.5
2020-10-30,2020-09-30,-119264328.42
2021-04-27,2020-12-31,-280260701.47
2021-04-28,2021-03-31,19927587.71
2021-08-30,2021-06-30,-30587694.83
2021-10-29,2021-09-30,-28208031.74
2022-04-29,2021-12-31,-66560130.34
2022-04-30,2022-03-31,-35878424.77
2022-08-30,2022-06-30,142097258.85
2022-10-28,2022-09-30,203849875.42
2023-04-28,2022-12-31,115182073.74
2023-04-29,2023-03-31,-8816284.48
2023-08-29,2023-06-30,78963411.01
2023-10-25,2023-09-30,35853507.08
2024-04-26,2023-12-31,36451668.09
2024-04-27,2024-03-31,3283061.81
2024-08-27,2024-06-30,30322190.81
2024-10-30,2024-09-30,21906130.15
2025-04-24,2024-12-31,-18137042.1
2025-04-29,2025-03-31,22184565.52
2025-08-26,2025-06-30,-76475294.63
2025-10-29,2025-09-30,-109414625.61
