date,period,value
2020-04-29,2020-03-31,459646929.55
2020-08-29,2020-06-30,557249556.79
2020-10-31,2020-09-30,804379184.22
2021-04-29,2020-12-31,1089233631.72
2021-04-29,2021-03-31,265021711.97
2021-08-28,2021-06-30,500393203.35
2021-10-29,2021-09-30,651088687.12
2022-04-29,2021-12-31,1198494016.6
2022-04-29,2022-03-31,304167150.39
2022-08-30,2022-06-30,540892987.33
2022-10-29,2022-09-30,812976680.13
2023-04-28,2022-12-31,1222405208.79
2023-04-28,2023-03-31,463039006.28
2023-08-26,2023-06-30,781040354.77
2023-10-28,2023-09-30,973734494.88
2024-04-27,2023-12-31,1381572793.55
2024-04-27,2024-03-31,318381056.13
2024-08-29,2024-06-30,440948439.47
2024-10-30,2024-09-30,583231416.47
2025-04-26,2024-12-31,664659813.16
2025-04-26,2025-03-31,68487361.32
2025-08-28,2025-06-30,99313519.92
2025-10-30,2025-09-30,144683494.56
