date,period,value
2020-04-30,2020-03-31,613473000.0
2020-08-28,2020-06-30,613467000.0
2020-10-28,2020-09-30,613411000.0
2021-03-30,2020-12-31,2112385000.0
2021-04-30,2021-03-31,2038527000.0
2021-08-28,2021-06-30,2538407000.0
2021-10-30,2021-09-30,2538387000.0
2022-04-29,2021-12-31,2596342000.0
2022-04-29,2022-03-31,2596333000.0
2022-08-27,2022-06-30,2596332000.0
2022-10-29,2022-09-30,2596326000.0
2023-03-30,2022-12-31,2596322000.0
2023-04-28,2023-03-31,2596321000.0
2023-08-29,2023-06-30,2596321000.0
2023-10-31,2023-09-30,2596257000.0
2024-03-30,2023-12-31,2489269000.0
2024-04-27,2024-03-31,1998755000.0
2024-08-30,2024-06-30,1998755000.0
2024-10-31,2024-09-30,1998755000.0
2025-03-29,2024-12-31,1998755000.0
2025-04-25,2025-03-31,1998755000.0
2025-08-29,2025-06-30,1998755000.0
2025-10-27,2025-09-30,1998755000.0
2026-03-28,2025-12-31,499963000.0
