date,period,value
2020-04-25,2020-03-31,-91022.8
2020-08-12,2020-06-30,-367848.28
2020-10-29,2020-09-30,-820297.28
2021-03-30,2020-12-31,587798.42
2021-04-28,2021-03-31,-614721.75
2021-08-25,2021-06-30,-3413091.99
2021-10-28,2021-09-30,-935823.4
2022-03-31,2021-12-31,-4454362.23
2022-04-28,2022-03-31,-59157633.29
2022-08-25,2022-06-30,-59608237.78
2022-10-28,2022-09-30,-54085192.88
2023-03-31,2022-12-31,-60998524.1
2023-04-27,2023-03-31,-8041955.28
2023-08-29,2023-06-30,-2248866.49
2023-10-27,2023-09-30,-2684084.57
2024-03-30,2023-12-31,45288484.65
2024-04-25,2024-03-31,-50060729.36
2024-08-28,2024-06-30,-45341385.82
2024-10-24,2024-09-30,-75727937.82
2025-03-28,2024-12-31,-71843584.78
2025-04-25,2025-03-31,71741724.38
2025-08-26,2025-06-30,-8340973.03
2025-10-30,2025-09-30,-4008444.66
2026-03-31,2025-12-31,-23682158.6
