date,period,value
2020-04-29,2020-03-31,6440328.98
2020-08-29,2020-06-30,178815642.17
2020-10-31,2020-09-30,150575432.71
2021-04-24,2020-12-31,192460179.82
2021-04-24,2021-03-31,153109435.74
2021-08-30,2021-06-30,110973967.74
2021-10-30,2021-09-30,-7965008.89
2022-04-25,2021-12-31,-112548513.28
2022-04-25,2022-03-31,-78443118.21
2022-08-30,2022-06-30,-50495977.22
2022-10-29,2022-09-30,-31990174.02
2023-04-26,2022-12-31,-21275576.26
2023-04-26,2023-03-31,-12217075.97
2023-08-25,2023-06-30,24126974.27
2023-10-28,2023-09-30,14540513.38
2024-04-26,2023-12-31,28608545.31
2024-04-26,2024-03-31,-6769474.34
2024-08-30,2024-06-30,4407141.64
2024-10-30,2024-09-30,-8217212.05
2025-04-25,2024-12-31,14227346.4
2025-04-25,2025-03-31,-1886183.55
2025-08-28,2025-06-30,-2294635.48
2025-10-30,2025-09-30,-8213296.03
